id,label,tweet
3142,1,"@user dealing with relatives reminding you that ""the clock"" is ticking? this might help.  #childfreeÃ¢Â€Â¦"
3143,0,"parcel arrived today, is it from @user and @user and do i need to leave it until sunday   Ã°ÂŸÂ˜Âƒ"
3144,0,my favorite place to be in the summer...love you chicago!! Ã°ÂŸÂ˜Â˜     #happiness #chitownÃ¢Â€Â¦ 
3145,0,  young #family plays with his son in ... - #aleksejplatonov #baby #boy #child  
3146,0, @user   #hot #instafollow #sexy #instadaily #bestoftheday #instalike #instamood please follow meÃ¢Â€Â¦ 
3147,1,"we have to do this. need to change  profiling, #economicapahied, #hatespeech and get service to the poor.Ã¢Â€Â¦ "
3148,0,@user @user @user @user cloe says that made her really   too! she has a huge #smile on her face. she says hi!
3149,0,happy father's day to all the amazing dads.   missing mine today and everyday.   #happyfathersday #missingmine   
3150,0,@user  story of his life !  
3151,0,herbal sleep remedies that work!!  #altwaystoheal #healthy #healing   !! 
3152,0,can #atherapy and #musictherapy heal your life?   #altwaystoheal #healthy   #healing! 
3153,0,megabus booked for the london hospitals open day this thursday!   #pharmacy #earlystas
3154,0,2 weeks till my mini vaccay.. not like i'm counting down or anything.. lol #lakeoftheozarks #ozarks   #summeime2016
3155,0,more   customers.  #grieco #kia #ri #providenceri 
3156,0,nothing can harm you as much as your own thoughts unguarded.    #motivation
3157,0,turn it in abc for 20/20 #sobering  
3158,0,#chillÃ°ÂŸÂ˜ÂŽ #sunday    with #trenereasta #love #waking @ wake way 
3159,0,happiness is seeing your friend trapped in the name of marriage :)  
3160,0,"oh, and... and.... and... we have a hotel stay in a month. two nights! yayyy!!!  "
3161,0,don't miss bryan ferry - burghley house sat 11th #cantwait to see him play live!   @user @user 
3162,0,"@user @user @user hehe, looks like we found an approximate date Ã°ÂŸÂ’ÂƒÃ°ÂŸÂ‘ÂÃ°ÂŸÂŽÂ‰   #somuchfunlasttime Ã°ÂŸÂ’Â•"
3163,0,inside the #kremlin walls in #moscow #nofilter #russia #sunny #goodtimes #travel  Ã¢Â€Â¦ 
3164,0,there's a baking frenzy going on in the bake it easy kitchen for  #foodacademy tastings todayÃ°ÂŸÂ˜ÂŠÃ°ÂŸÂ˜Â‹Ã°ÂŸÂ˜Â‹ #nomnomnom   
3165,0,Ã°ÂŸÂŒÂ¿Ã°ÂŸÂŒÂ¿Ã°ÂŸÂŒÂ¿ my #vegan peace &amp; love #chocolate #expresso #hemp #brownies  had to share. #eat   
3166,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
3167,0,"@user anyone else notice most of the ""suppoers"" are pageant girls with years to internalize a female oppressive system? "
3168,1,@user .@user what a douchebag. like his dad!  #assholes #rapists #pedophiles #evil #satanists 
3169,0,@user so...who's the winner of the #dadsgotyourback #contest ???    10th #bihday to you...!!! Ã°ÂŸÂŽÂ‰Ã°ÂŸÂŽÂ‰Ã°ÂŸÂŽÂ‰Ã°ÂŸÂŽÂ‚Ã°ÂŸÂŽÂ‚Ã°ÂŸÂŽÂ‚
3170,1,work out the idea of creating a substantive argument and making a point rather than calling names.Ã¢Â€Â¦ 
3171,0,my favorite anime #fairytail #anime #otaku #lucy #natsu    #natsuxlucy #fun #animegif 
3172,0,Ã£ÂƒÂ» Ã£ÂƒÂ» 2016.06.12 Ã¢Â™Â¡  in disneylandÃ°ÂŸÂÂ°Ã°ÂŸÂ’Â•Ã°ÂŸÂ’Â•  #Ã£ÂÂ²Ã£ÂÂªÃ£ÂÂ“Ã£ÂÂª #disney #love   #friends  #movie #me #l4l #f4f  Ã°ÂŸÂ’Â›Ã¢Â€Â¦ 
3173,0,milkyway24 - na: #kinky #slut #porn #xxx   #nasty #young #naughty #shy #wet #sexy #hot #horny #nude 
3174,0, @user me : #grandpa why don't you have any #life_insurance ? grandpa : so you can all be really   when i #die.
3175,0,happy at w.ork conference: right mindset leads to culture-of-development organizations    #work #mindset
3176,0,@user @user @user #grief has many stages-he's still in   mode....
3177,0,ready to ride #frenchchampionship   #waves @user @user @user @user 
3178,0, @user the power of color to lift your mood is amazing. consider wearing a bright color today #wisdom2016 #wisdom20   
3179,0, Ã¢Â†Â #aba: retailers should meet higher cybersecurity standards   #blog #silver #gold #forex
3180,0,its friday! Ã°ÂŸÂŽÂˆÃ°ÂŸÂŽÂˆÃ°ÂŸÂŽÂˆ happy children are the best! Ã¢ÂÂ¤Ã¯Â¸ÂÃ°ÂŸÂ˜Â #children   #friday @ passepaout4u ltd 
3181,0,can i be staing withdrawals already  Ã°ÂŸÂÂ§fan 
3182,0,@user attention seeking at the wrong time.  
3183,0,r u sad? so do i. world would be easier without me.   #depressed #icantgoon #why #god creates #disabled people like me? #godisnotfair
3184,0,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
3185,0, @user @user @user @user all of the dems that were packing the house and crossing over to vote in open primÃ¢Â€Â¦
3186,0,ish paly cloudy now and lot of wind    #bitcold
3187,0,i love korea Ã°ÂŸÂ’Â“ #instagram #instagood #me #girl #friend #girlfriend #love   #beautiful #funÃ¢Â€Â¦ 
3188,0,@user @user seems all the aists are dropping like flies. gone too soon ...sincere condolences to loved ones for loss  
3189,0,*act. instagram* look who's back home!Ã°ÂŸÂ˜ÂÃ°ÂŸÂ˜Â   
3190,0,read why #dancing makes you   here:  @user    @user @user 
3191,0,its been well over 3 years or so and still never received my @user tote i won :(   indeed
3192,0,looking forward to the @user testimonial  
3193,0,happy father's day to all the superhero dads! Ã°ÂŸÂ‘Â¨Ã°ÂŸÂÂ»Ã°ÂŸÂ’ÂªÃ°ÂŸÂÂ¼ #poppiholla #dubai   #fathersday #dad #superhero #love #fatÃ¢Â€Â¦ 
3194,0,@user can't wait to see the asshole who did this. although i'm living among people like him everyday.  
3195,0,can #lighttherapy help with #sad or #depression?    #altwaystoheal  #healthy is   !! 
3196,0,"he got you two rings, just be   "
3197,0,"each speechÃ¢Â€Â¦ one aft anoth, becomes better, more powerful, more meaningful. she's definitely our next pres!   "
3198,0, @user a surprising read to make you    &gt;&gt;&gt; the betrayal of ka &lt;&lt;&lt;  #scifi #kindleunlimited  
3199,0,"after the finals, so much for that laid back california mystique, @ least regarding #warriorsfans     #wow  "
3200,0,"because we are imperfect, we make mistakes. learn from your mistakes and forgive yourself. #quote #inspirational  "
3201,0,#lightroom   bull up: you will dominate your bull and you will direct it whatever you want it to do. when yo 
3202,0,summer truly stas when you see @user #grahamepark fun day posters! @user @user   
3203,0," @user #bihdays #good-day  -puppy #animals #cute #funny  special day, special ... "
3204,0,very disappointed in @user statement today. i thought better of you.   #desperate? #totallywrong
3205,0,a little 2   about tomorrow! it's going to be absolutely fabulous! #onesleep Ã°ÂŸÂ˜Â @user may beat spoing monte carlo! Ã°ÂŸÂŒÂ¸Ã°ÂŸÂŽÂ¤xx
3206,0, @user my condolences goes out to the people of orlando. #pulseclub #lgbtq #imwithyou   
3207,0,be happy for this moment this moment is your life #life   #quote #simle
3208,0,"what ever you decide to do, make sure it makes you   Ã°ÂŸÂ’Â– #instamood  "
3209,0," @user i like how so many people spend $100-$1000's on things they want, but they won't spend $10 on their family.   #21ceÃ¢Â€Â¦"
3210,0,this is the sad and bitter reality! #journalism 
3211,1,and we're happy another year passed!  #stop 
3212,0,"#kids   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places looking "
3213,0,#cat#newhome #stress and   #lookingaround 
3214,0, @user our #single #shipwreck is #out #now on @user ! so   about this one 
3215,0,"in nj, we are always at play, but never in play.    "
3216,0,"@user #prayfororlando we as a nation would hope our intelligence agencies would have... more intelligence, apparently not so.  "
3217,0,2ne1 is ready to comeback but i think yg will release the new gg first hehe  
3218,0,have to postpone mirror of the witch. bc next week there will be shinhye's drama on the list !! &amp; &amp; &amp; uncontrollably fond too !!  
3219,0, @user life only comes around once so do whatever makes you  
3220,0,my happy place! Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂŒÂŠÃ¢Â˜Â€Ã¯Â¸Â #theoceanfillsmysoul #beach   #blessed @ mickler's landing at ponteÃ¢Â€Â¦ 
3221,0,that moment when you are packing and find the starbucks giftcard u were given 5 yrs ago for your bday. #starbucks   #isoundlikeahoarder
3222,0,it's the first eviction of the series tonight! Ã°ÂŸÂ‘Â   #bbuk #bots
3223,0,#fridayfeeling #fridaythoughts #realtalk from @user #shideism -have a #blessed day #teamshide and be   Ã°ÂŸÂ™ÂÃ°ÂŸÂÂ½Ã°ÂŸÂ”Â‘ 
3224,0, @user #etsyclub #etsy#gift #giftideas #unique #handmade #blue #fish   #summer #fresh #dangle #a #earings 
3225,0,i post waaaay to many pictures with my boyfriend but aww well lol Ã°ÂŸÂ¤Â—Ã°ÂŸÂ¤Â—  
3226,0,"i think, #indians get the required recognition only when they immigrate to #usa.   #worldwinnermodireturns"
3227,0,weekend away with the boy Ã°ÂŸÂ‘Â« #can'twait   #bestfriend @user Ã°ÂŸÂ˜ÂÃ°ÂŸÂ’Â•Ã°ÂŸÂ’Â•
3228,0,another happy customer #dog #treat   
3229,0,#traveltuesday seems like a good day to get hyped for #goodwoodfos. travel in (legal) speed &amp; style. #cars   
3230,0,i'm   #lonely and #unwanted
3231,0,"red eyes, runny nose, headache. that's what you get for crying all morning mr. velicaria.   #sorry"
3232,0,@user loving the show @user think we need a billy elliot moment. tears teenagers   dance
3233,0,@user they are the #silent #majority &amp; it's #frightening &amp; #beyond   #pray for #orlando
3234,0,bride: a woman with a fine prospect of happiness behind her. Ã¢Â€Â”ambrose bierce #wedding   #love 
3235,0,[1465521171.6] update @  #social #analytics #geek #v8supercars   #followme #value 
3236,0,"watch first season of scream, on netflix!!!  "
3237,0,"my ""happy things place"" Ã¢Â˜ÂºÃ¯Â¸Â all my scuba stuff is here, from the beginning to now Ã°ÂŸÂ˜Â„  Ã¢Â€Â¦ "
3238,0,positive vibes baby...that's all i'm about...  
3239,0, if you're happy and you know it!   #greengardening
3240,0,poor rajoy #alberiveraeh #rajoy   
3241,0,a very exciting meeting later today!!   
3242,0,can't believe my friend and i actually won our very first bar trivia night tonight!!   #woohoo #bariviarules
3243,0,#morning#smile#stripes#redhair #staypositive#picofthemorning @ paseo de san roque village 
3244,0,we think greg is   with his order. don't you? Ã°ÂŸÂ˜Âƒ  Ã¢Â€Â”Ã¢Â€Â”Ã¢Â€Â”Ã¢Â€Â”Ã¢Â€Â”Ã¢Â€Â”Ã¢Â€Â”Ã¢Â€Â”Ã¢Â€Â”Ã¢Â€Â”Ã¢Â€Â”Ã¢Â€Â”Ã¢Â€Â”Ã¢Â€Â”Ã¢Â€Â”Ã¢Â€Â”Ã¢Â€Â”Ã¢Â€Â”Ã¢Â€Â”Ã¢Â€Â”Ã¢Â€Â”Ã¢Â€Â” pls keep voting forÃ¢Â€Â¦ 
3245,0,it's gone all #good for #kingreynolds i'm   i'm #satisfied i'm #looking good i'm #feelinggood #feeling... 
3246,0,this is #so #crying   @user
3247,0,"what a lovely review from one of our recent customers in hayes, thank you lucy! #hayes #shutters   #loveblinds "
3248,0,going to #udtapunjab today... only 2 hrs frm now....   #overwhelmed #shanaticforever
3249,0,  early #bday #tupac from the #rapflashback  #gemini #hiphop #california #bronx #2pac 
3250,1,"ultimately, a #joke from early #2016 that i wish i didn't have to tell. i also wish it didn't do as well as it didÃ¢Â€Â¦ "
3251,0,not having a father has made me realise how we should appreciate the fathers that are present in their children's lives   father's day
3252,0,amazing 1st week with a new client &amp; project. the peeps @user are just awesome!    #consultantlife #projectmanagement #transformation
3253,0,questioned by the fbi x3 and still able to purchase automatic weapons. these tragedies are the new reality in the usa. #orlando  
3254,0,me haces feliz. Ã°ÂŸÂ’Â•  #snapchat davidcusguen  #baby #bf #amor #love #doggies #snapeffect  Ã¢Â€Â¦ 
3255,0,"""and were you very   on that #day you watched 44 #sunsets? but the little #prince did not reply."" #littleprince "
3256,0, @user lake tommorow w my girlÃ°ÂŸÂ˜Â   
3257,0,everyone : sta my internship tomorrow! #blessed   Ã°ÂŸÂ˜Â’ me: just continues to drink water... 
3258,1,"@user @user sad that there is so much hatred towards jews in eu &amp; xians in me. remember xians of kenya, nigeriaÃ¢Â€Â¦ "
3259,0,#yolo   attack bull game 3d: do you really think that his head was empty around the city. each side is suppo 
3260,0,#udtapunjab  atlast the wait ends....  #cantwait
3261,0,"now playing  :  philip wesley - "" dark night of the soul"" on     music song "
3262,0,@user @user @user @user  very welcome!     new week to allÃ°ÂŸÂŒÂ¹Ã°ÂŸÂÂƒ 
3263,0," @user wide open spaces baby! landscape #painting this week, dixie chicks tonight. #lifeisgood  Ã¢Â€Â¦ "
3264,0,one more shift in work then i'm off till monday!!!!! and off to benidorm tomorrow Ã¢Â˜Â‰Ã¢Â˜Â‰Ã°ÂŸÂÂºÃ°ÂŸÂÂ¸Ã°ÂŸÂÂ¹Ã°ÂŸÂÂ¹Ã°ÂŸÂÂ¸Ã°ÂŸÂÂºÃ¢Â˜Â‰Ã¢Â˜Â‰Ã°ÂŸÂ˜ÂŠÃ°ÂŸÂ˜ÂŠÃ°ÂŸÂ˜ÂŠÃ°ÂŸÂ˜ÂŠ  
3265,0,#brillenarmy anyone? #glasses #selfie #smile #me #girl #hair #nerd   #cute #love #sunÃ¢Â€Â¦ 
3266,0,my biggest wish is to see @user perform live wit his band!! the prob is he doesn't come to limpopo  ##tumithebestintheworld
3267,0,better luck next time. #ttespos #tournament #4thplacer   #teamnopractice #teamnerfusÃ¢Â€Â¦ 
3268,0,but i'm broke now until the 25th Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ˜Â‚  
3269,0,#coffe #cake #tea #teapay   time @ reggio coffee house 
3270,0,"#petal   polar bear climb racing: angry polar bear climb racing, the polar bear living in cold places lookin "
3271,0,first bath. #zoethedestroyer #cairnterrier #shihtzu #caizu   face #stinkypup 
3272,0,@user @user @user nobody helping since days for complaint ref 3818   #nothinglikenew #mensfashion #centralatdahisar
3273,0,at work.. gonna miss the tony's  
3274,0,@user when gg aint show no titas on tuesday   face Ã°ÂŸÂ˜Â‚Ã°ÂŸÂ˜Â‚
3275,0,"@user @user @user @user   with the allocation of 1.127tn to justice law&amp;order. no more ""kintu kidogo"""
3276,0,".@user @user and i don't agree with his policies. but, i suppo him anyway. #pathetic  "
3277,0,@user @user we've heard @user #monkeymomma is going to croft  .
3278,0,magic Ã¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸ÂÃ¢ÂÂ¤Ã¯Â¸Â #wedding #pay #weddingpay  #celebration #bride #groom #bridesmaids  Ã¢Â€Â¦ 
3279,0,we are very   about our brand #newsingle  #joyfulweddingsong #twinsong #popwedding #yesiwantu #gonnabemarried
3280,0,"hey, i saw that you're a training fan, so i ask you to check my free app, it's known as ""my training"" on app store "
3281,0,dropped him from my fantasy team last minute. though france would run riot.   
3282,0,@user i emailed hours ago and no reply  
3283,0,@user four more days and i can buy my ticket?  
3284,0,damn my knicc boys aint even in the playoffs but somehow melo name gets mentioned smfh  
3285,0, @user wtf this is gross 
3286,0,about to pock up my new car! beep beep!Ã°ÂŸÂ˜Â‚Ã°ÂŸÂšÂ˜   #thebestdayever #smile  #volkswagenÃ¢Â€Â¦ 
3287,0,  #orlandoshooting #rip to all those connected a deep tragedy !! #gay #hompohobic #pulse #nightclub respect  
3288,0,@user i just hope he doesn't die. i've got no jokes left for him.  
3289,1,@user #feminismiscancer #feminismisterrorism #feminismmuktbharat why  #malevote is ignored  @user
3290,0,"if you want creative workers, give them enough time to play.   #success #quote  "
3291,0,@user just bought the wiley fox storm and will get it tomorrow! am fully joining the #android world today   #newworld
3292,0,"@user the only thing allowed to be funny on the internet is cats...are you a fucking cat jesse? i bet you ""think"" you are.  "
3293,0,i finally found a way how to delete old tweets! you might find it useful as well:    #deletetweets
3294,0,"@user ""i'ma incredibly dishonesty narcissist constantly slandering others but it's not fair when i'm on the receiving end""  "
3295,0, @user   father's day to all
3296,0, @user looking forward to the game tonight  come on you gunners    #arsenal #gunners #skyspostoday
3297,1,lessons to be learned   why do we...hate?    don't shoot d messenger...just press Ã£Â€ÂŠÃ£Â€ÂŠÃ£Â€ÂŠplay Ã£Â€Â‹Ã£Â€Â‹... 
3298,0,  #belated #bihday #mom #love #you @ truganina in melbourne 
3299,0,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
3300,0,@user i tried the vanilla sweet cream cold brew and it wasn't sweet at all. it was really bitter.   #vanillasweetcreamcoldbrew
3301,0,welcome @user attendees to edinburgh! #bringyourbrolly #iab2016   
3302,1, trump #corruptgop @user @user history can not be erased with your money and powerÃ¢Â€Â¦ 
3303,0, @user prosecco time at the @user with nicholaboyd10   #drinks #friends #proseccopayÃ¢Â€Â¦ 
3304,1,10 hours of walking in #nyc as a woman    #newyork #women #men #bigots
3305,0,today at the bar:  #craft beers and #cocktails and delish #pubfood all day for #lunch and   hour! #queens #kg
3306,0,grabbing breakfast at t5 before flying out!   #hungry #breakfast #holiday #sunseasandÃ¢Â€Â¦ 
3307,0,i am thankful for creativity. #thankful #positive     
3308,1,@user #carlpalladino makes  comments about #michelleobama.  
3309,0,i so wish i could unsee this #why   #no  
3310,0,cute and catty Ã°ÂŸÂÂ± #best #friends #love   #gay #instagay #boy #british #nightout #birminghamÃ¢Â€Â¦ 
3311,0,best #essentialoils for #weightloss!!   #altwaystoheal #healthy is  !! 
3312,0,Ã°ÂŸÂŽÂ…Ã°ÂŸÂ‘Â¨Ã°ÂŸÂ‘Â©Ã°ÂŸÂ‘Â¦Ã°ÂŸÂ‘Â§Ã°ÂŸÂ‘Â¶Ã°ÂŸÂŽÂ… !happy sunday! #family #sundaymorning   Ã°ÂŸÂŽÂ…Ã°ÂŸÂ‘Â¨Ã°ÂŸÂ‘Â©Ã°ÂŸÂ‘Â¦Ã°ÂŸÂ‘Â§Ã°ÂŸÂ‘Â¶Ã°ÂŸÂŽÂ…
3313,0, @user oh yeah!  #goals  #timefreedom  #financialfreedom    
3314,0,"@user ooh i got a little surprise in my inbox, loved the mammon and charmeine teaser Ã°ÂŸÂ˜Âœ...can't wait for savege seduction Ã°ÂŸÂ˜Â†  "
3315,0,  fatherÃ¢Â€Â™s day! #daddy #fathersday 
3316,0,f a t h e r Ã‚Â´s   d a y   Ã°ÂŸÂ’Âš   #fathersday #love #family #enjoy #tbt #bw #black #whiteÃ¢Â€Â¦ 
3317,0,#hope everyone has a   #naked #saturday! :-)
3318,0,#instafollow   bull hill climb: you have to reach the target to complete the task to survive. with strong ex 
3319,0, @user back to the day job for shane lowry!   
3320,0, @user wish i could be there have fun guys    #love bitten 
3321,0,happy at work *conference: right mindset leads to culture-of-development organizations    #work #mindset
3322,0,i am thankful for my best friends. #thankful #positive     
3323,0,happy fathersday to all superheroes and rockstars Ã°ÂŸÂ’Â™   #fathersday #rockstar #superhero #dadÃ¢Â€Â¦ 
3324,0,curbed wheel gutted #curbedwheel   #alloywheel #money #bollocks 
3325,1,"@user #allahsoil when the market crashed in march 2000, greenspan cut interest rates even more   Ã¢Â€Â¦Ã¢Â€Â¦ "
3326,0, @user @user @user   sweetie...that's it?  your reto to his message is to critique his 2nd language skills???  speaksÃ¢Â€Â¦
3327,0,always be   #june #friday #sunny #day  #instapic #instadaily #body #shape  #beautiful #model #miami... 
3328,0,orlando massacre: what we need to say - grazia   
3329,0,"i'm so excited to see her , tomorrow Ã°ÂŸÂ˜Â -08/06/16 #theduchessofcambridge #cute #love #sweet #beautiful   #smile "
3330,0,truth telling:what makes sanjay dutt happy? #bollywood #hollywood #sanjaydutt   #munnabhaimbbs #iqra #shahraan  
3331,0,woohoo i've finally got my hands on the @user lip kits!! Ã°ÂŸÂ˜Â†Ã°ÂŸÂ˜Â†Ã°ÂŸÂ™ÂŒÃ°ÂŸÂÂ»Ã°ÂŸÂ’Â‹  !
3332,0,  #weekend enjoy your day! #nottinghill #thisislondon #streetscene 
3333,0,"to the man who will always lift you up, no matter what...    #fathersday  #love #uÃ¢Â€Â¦ "
3334,0,"no way, can't believe it. they killed off poussey, they really killed her off my favorite character. gone. gone now... #thanksnetflix   Ã°ÂŸÂ˜Â¢"
3335,0,take pop out for churrasco this sunday!   #fathersday 
3336,0,"baby find me on website my id is ""sexy404"" Ã°ÂŸÂ–Âœ  ==&gt;       "
3337,0,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
3338,1,new video shows how  this guy  and how he staed to abuse and humiliated an muslim guyÃ¢Â€Â¦ 
3339,0,Ã°ÂŸÂ˜Â”   general knowledge quiz Ã¢Â€Â“ set seven  
3340,1,launching #politicalmillennial in january! stay tuned for dates!#letstalkabout  #climatechange #educationÃ¢Â€Â¦ 
3341,0, @user @user @user speculative claims r convenient any time corroborated evidence not standard &amp; aim is politicalÃ¢Â€Â¦
3342,0,keep your teeth  ! 
3343,0,@user loser and another loser...i know her endorsement will put you over the top!  lucky you!   
3344,0, @user analyzing my training with #polarflow. satisfied of my training. @user #training #rio   
3345,0,shows that animals are every bit as emotional &amp; capable of emotions as humans. 
3346,0,"now playing  :  eiko yamashita - "" eternal dream"" on     music song "
3347,1,@user @user i find the burka offensive because the implication that men can't control themselves on sight of an uncovÃ¢Â€Â¦
3348,0,all ready for @user at the #iowfestival2016 tomorrow   
3349,1,@user @user is so typical. could you be anymore  ? just look at the hate her feed. you say #notmypresidnet butÃ¢Â€Â¦
3350,0,the power to retweet myself = the power to use this photo again and again. 
3351,0,Ã°ÂŸÂÂ»Ã°ÂŸÂÂ¸Ã°ÂŸÂÂ¹Ã°ÂŸÂÂŸ #comedians   #cool #igers #igers #instamood #instagood @ comedians comedy club 
3352,0,what i doÃ°ÂŸÂ’Â€ 
3353,0,i am vibrant.#i_am #positive #affirmation  
3354,0, @user it really does make me   when i see other #realdommes getting that #money @user @user @user @user
3355,1,"@user if you are one of the 64.2 mil #americans who rejected  , #bigotry &amp; #hatred fly your flag half mast on jan.Ã¢Â€Â¦ "
3356,0,yep - grateful for everyday :)))) #gratitude  #laurasworld   
3357,1,@user check out this post! confession: i'm   #america #controversy #equality #kaepernick #nationalaÃ¢Â€Â¦
3358,0, @user getting that bowl in!!Ã°ÂŸÂŽÂ³Ã°ÂŸÂ‘ÂÃ°ÂŸÂ˜ÂÃ¢ÂÂ¤Ã¯Â¸Â #happiness with #vegan #veganism   #live #life and have #funÃ¢Â€Â¦ 
3359,0,  ventura: 'happy with italy': giampiero ventura is Ã¢Â€ÂœhappyÃ¢Â€Â to be italy ct but Ã¢Â€Âœat my ageÃ¢Â€Â he can't get ... 
3360,0,"@user so, this is how it ends?   "
3361,0,hey im bored got nails  
3362,0, @user @user @user words cannot describe how   we are for this!!!! #amazing #awesome #ctcon2016 #connecticon
3363,0,can't wait to see inside the new main stand at anfield tomorrow so we can prepare the medical plan   #ilovemyjob #crowddoctor
3364,0,...wonder if we #manutd will sign some speed and creativity for the offensive midfield positions for the next season.   #reddevils
3365,0,that man's daughter really must be of little value to him...  #oxymoron
3366,0,@user that's why u don't see kids riding their bikes anymore! gone are the days of the sandlot games.  
3367,0,@user terrible war in our world. #ideology vs. #humanity equals #liveslost #problem throughout our world   #banassaultweapons
3368,0,good news !!! Ã¢Â˜ÂºÃ³Â¾Â€Â¸Ã°ÂŸÂÂÃ³Â¾Â•Â“   #ambassadricedelareunion #dreams #nevergiveuponadream 
3369,0,flightless bird. #ironandwine #gay #gayboys #instagram #instagay #follow   #him #heyboo 
3370,0,now playing #pharrellwilliams -   on classic rock attic
3371,0,"excited for game 7. khit sino manalo, cleveland or warriors. basta ko cavs nation!  #cavsnation #kyrielebron  "
3372,0,out of office #coffee #sun   @ maspalomas 
3373,1,"@user outrageous, #un  vote: un voting against #israeli #jewish businesses only in #judea and #samaria blacklistinÃ¢Â€Â¦ "
3374,0,omg my grandma came she's going to be able to go to my graduation #sohappy  
3375,0,watch #weddingplanning #when people are not   for you  
3376,0,personalised p... gbp 39.99 get here:  #shop #cool   #home #fun 
3377,0,"Ã°ÂŸÂ˜Â”   #socialmedia nandita bakshi named president, ceo of bank of the west  "
3378,0,breaking @user will not charge #omarmateen cancellation fees bc he's a muslim    #muslim #terror #news #truth #equality #alllivesmatter
3379,0,"#skyline   buffalo simulation: buffalo for you to take in the vicinity of their homes to do. in this way, yo "
3380,0,"  bihday to my second born #son, nsovo marvellous makhubela. family best copy cat. we do he follows,  you... "
3381,0,#model   i love u take with u all the time in urÃ°ÂŸÂ“Â±!!! Ã°ÂŸÂ˜Â™Ã°ÂŸÂ˜ÂŽÃ°ÂŸÂ‘Â„Ã°ÂŸÂ‘Â…Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦Ã°ÂŸÂ’Â¦  
3382,0,you'll never convince me that americans have the right to bear these.   #prayfororlando #guncontrol 
3383,0,"during this week's assembly, the principal launches the end of year rewards trip to all students.   "
3384,0,poor pearl Ã°ÂŸÂ˜Â‚ #stevenuniverse #pearl   
3385,0,do you want to go to the plage with me? #tbt #thailand   #spanish #lifestyle #luxury #funÃ¢Â€Â¦ 
3386,0, @user   #dog - adopted 2 1/2 yrs ago from @user #foreverhome 
3387,0,i am thankful for oceans. #thankful #positive     
3388,0,  bihday lance @user
3389,0,time to follow up the words and send somebody home from #euro2016 don't you think? and maybe reconsider next world cup hosting #enough  
3390,0, @user don't count the days. make the days count! Ã¢ÂœÂŒ #romeo #westie   #dog #quoteoftheday @user @user htÃ¢Â€Â¦
3391,0,to my father marcel dagobe kazadi   #fatherday 
3392,0,#gifts that show love is ##whatwomenwant occasionally:) or always... #make #her   
3393,0,"a day after #lgbtq massacre, good analysis on @user featured ink already drops under c-51 &amp; scoc beastiality case? #telling  "
3394,0,walking a cat in batman boxers. Ã°ÂŸÂÂ± #bigender #darkknight #kitty   #pansexual #batman #gayÃ¢Â€Â¦ 
3395,0, #awesome beginner #gopro #mounts super   to use!!! 
3396,0,rip christina grimmie. she was so young &amp; talented. #ripchristina #thevoice @user  
3397,0,@user #fridge magnets   bastards #get a life
3398,1,shut up rat 
3399,0, @user so many sycophants.....  
3400,1," in the #gop #deplorable i have seen many ""conservative"" memes over the last 8 years #notfunny @user "
3401,0,4 #days on a #wohwhile #production next #week so #pretty chuffed (   )! about that. #lifetime in #acting terms! pay the #milkman gd
3402,0,a mother can take care of ten children but sometimes ten children can't take care of mother.  
3403,0,my cat is bery afraid of my shoes today... huh... Ã°ÂŸÂ™ÂˆÃ°ÂŸÂ˜Â‚ #cat #shoes #afraid #weird #lol #funny   #strange #lovehim
3404,0,ladies and gentlemen it is time! stream will strat in a few!! #doom #twitch   #letsplaylive #letsgo
3405,0,"go to bed, heaache. wake up, heaache.   #summeime sadness"
3406,0, @user on our way to meet students from @user and @user to board a coach to @user   #faith #community
